"Player modifiers:",玩家加成:
"Enemy modifiers:",敌人加成:
"Enemy resistance: {0}%","敌人抗性: {0}%"
"Total Increased:",总提高:
"Total More:",总计额外提高:
"Effective DPS Mod:","有效 DPS Mod:"
"Skill Hit Damage:",技能击中伤害:
"Skill Average Hit:",技能平均击中:
"MH Total Increased:",总提高(主手):
"MH Total More:",总计额外提高(主手):
"MH Eff. DPS Mod:","DPS Mod (主手):"
"MH Hit Damage:",平均伤害(主手):
"MH Average Hit:",平均击中(主手):
"OH Total Increased:",总提高(副手):
"OH Total More:",总计额外提高(副手)
"OH Eff. DPS Mod:","DPS Mod (副手):"
"OH Hit Damage:",平均伤害(副手):
"OH Average Hit:",平均击中(副手):
"Skill DPS:","技能 DPS:"
"Damage over Time:",持续伤害:
"MH Inc. Att. Speed:",提高攻击速度(主手):
"MH More Att. Speed:",额外提高攻击速度(主手):
"MH Att. per second:",每秒攻击(主手):
"OH Inc. Att. Speed:",提高攻击速度(副手):
"OH More Att. Speed:",额外提高攻击速度(副手):
"OH Att. per second:",每秒攻击(副手):
"Attacks per second:",每秒攻击:
"Inc. Cast Speed:",提高施法速度:
"More Cast Speed:",额外提高施法速度:
"Casts per second:",每秒施法:
"Cast time:",施法时间:
"Inc. Crit Chance:",提高暴击几率:
"Crit Effect Mod:","有效暴击 Mod:"
"MH Inc. Crit Chance:",提高暴击率(主手):
"MH Crit Chance:",暴击率(主手):
"MH Crit Multiplier:",暴击伤害(主手):
"MH Crit Effect Mod:","有效暴击 Mod(主手):"
"OH Inc. Crit Chance:",提高暴击率(副手):
"OH Crit Chance:",暴击率(副手):
"OH Crit Multiplier:",暴击伤害(副手):
"OH Crit Effect Mod:","有效暴击 Mod(副手):"
"MH Accuracy:",命中(主手):
"MH Chance to Hit:",击中机率(主手):
"Enemy Evasion modifiers:",敌人躲避加成:
"OH Accuracy:",命中(副手):
"OH Chance to Hit:",击中机率(副手):
"Duration Mod:","持续时间 Mod:"
"Skill Duration:",技能持续时间:
"Secondary Duration:",附加持续时间:
"Aura Duration:",光环持续时间:
"Reserve Duration:",保留持续时间:
"Max Chain Count:",最大连锁数:
"Projectile Count:",投射物数:
"Pierce Count:",穿刺数:
"Proj. Speed Mod:","速度 Mod(投射物):"
"Area of Effect Mod:","范围效果 Mod:"
Radius:,半径:
"Secondary Radius:",附加范围:
"Weapon Range:",武器范围:
"Trap Throw Time:",陷阱投郑时间:
"Active Trap Limit:",陷阱激活时间:
"Trap Trigg. Radius:",陷阱触发范围:
"Area of Effect modifiers:",有效范围加成:
"Mine Laying Time:",地雷引爆时间:
"Active Mine Limit:",地雷激活时间:
"Mine Deton. Radius:",地雷引爆范围:
"Mine Aura Radius:",地雷光环范围:
"Totem Place Time:",图腾放置时间:
"Active Totem Limit:",图腾激活时间:
"Totem Life Mod:","生命 Mod(图腾):"
"Totem Life:",图腾生命:
"Chance to Bleed:",几率流血:
"Main Hand:",主手:
"Off Hand:",副手:
"MH Source Physical:",物理来源(主手):
"OH Source Physical:",物理来源(副手):
"Bleed Duration:",流血持续时间:
"Chance to Poison:",几率中毒:
"Source Physical:",物理来源:
"Source Lightning:",闪电来源:
"MH Source Lightning:",闪电来源(主手):
"OH Source Lightning:",闪电来源(副手):
"Source Cold:",冰霜来源:
"MH Source Cold:",冰霜来源(主手):
"OH Source Cold:",冰霜来源(副手手):
"Source Fire:",火焰来源:
"MH Source Fire:",火焰来源(主手):
"OH Source Fire:",火焰来源(副手):
"Source Chaos:",混沌来源:
"MH Source Chaos:",混沌来源(主手)
"OH Source Chaos:",混沌来源(副手)
"Poison Duration:",中毒持续时间:
"Dmg. per Poison:",平均伤害(中毒):
"Max Poison Stacks:",最大中毒层数:
"Chance to Ignite:",概率点燃:
"Ignite Duration:",点燃持续时间:
"Dmg. per Ignite:",平均伤害(点燃):
"Max Ignite Stacks:",最大点燃次数:
"Decay Duration:",腐化持续时间:
"Life Leech Cap:",生命偷取极限:
"Life Leech Rate:",生命偷取速度:
"Totem modifiers:",图腾加成:
"Life Leech per Hit:",生命偷取(每次击中):
"Life Gain Rate:",生命击回速率:
"Life Gain per Hit:",生命击回(每次击中):
"ES Leech Cap:","ES 偷取极限:"
"ES Leech Rate:","ES 偷取速度:"
"ES Leech per Hit:","ES 偷取(每次击中):"
"ES Gain Rate:","ES 击回速率:"
"ES Gain per Hit:","ES 击回(每次击中):"
"Mana Leech Cap:",魔力偷取极限:
"Mana Leech Rate:",魔力偷取速度:
"Mana Leech per Hit:",魔力偷取(每次击中):
"Mana Gain Rate:",魔力击回速率:
"Mana Gain per Hit:",魔力击回(每次击中):
"Chance to Shock:",几率感电:
"Shock Dur. Mod:","感电持续时间 Mod:"
"Chance to Freeze:",几率冰冻:
"Freeze Dur. Mod:","冰冻持续时间 Mod:"
"Stun Threshold:",眩晕门槛:
"Stun Duration:",眩晕持续时间:
"MH Stun Threshold:",眩晕门槛(主手):
"MH Stun Duration:",眩晕持续时间(主手):
"OH Stun Threshold:",眩晕门槛(副手:)
"OH Stun Duration:",眩晕持续时间(副手):
"Knockback Chance:",击退几率:
"Knockback Dist.:",击退距离:
"Inc. Item Quantity:",物品数量(提高):
"Inc. Item Rarity:",物品稀有度(提高):
"Str. Required:",力量需求:
"Dex. Required:",敏捷需求:
"Int. Required:",智慧需求:
"Base from Gear:",基础(物品):
"Inc. from Tree:",提高(天赋):
"Total Base:",总基础:
Total:,总计:
Reserved:,保留:
Unreserved:,未保留:
Regen:,秒回:
Sources:,来源:
"Recovery modifiers:",回复加成:
"Increased Regen:",秒回(提高):
"Base from Armours:",基础(胸甲):
"Global Base:",全域基础:
"Recharge Rate:",回复速度:
"Recharge Delay:",回复间隔:
"Phys. Dmg. Reduct:",伤害减免(物理):
"Fire Resist:",火焰抗性:
"Cold Resist:",冰霜抗性:
"Lightning Resist:",闪电抗性:
"Chaos Resist:",混沌抗性:
"Physical Hit/DoT:","物理 击中/持续:"
"Fire Hit/DoT:","火焰 击中/持续:"
"Cold Hit/DoT:","冰霜 击中/持续:"
"Lightning Hit/DoT:","闪电 击中/持续:"
"Chaos Hit/DoT:","混沌 击中/持续:"
"Mind over Matter:",心灵升华:
"Movement Speed:",移动速度:
"Dodge Chance:",躲避几率:
"Spell Ddg. Chance:",躲避几率(法术攻击):
"Melee Avoid Ch.:",闪避几率(近战攻击):
"Projectile Avoid Ch.:",闪避几率(投射物攻击):
"Spell Avoid Ch.:",闪避几率(法术攻击):
"Stun Avoid Chance:",闪避几率(眩晕):
"Block Duration:",格挡持续时间:
"Light Radius Mod:",光环范围:
"Leech & Gain on Hit:","击中 (偷取 & 击回):"
"Skill Damage over Time:",技能持续伤害:
"Attack/Cast Rate:","攻击/施法 速度:"
Crits:,暴击:
Accuracy:,命中:
"Skill type-specific Stats:",技能类型统计:
Bleed:,流血:
Poison:,中毒:
Ignite:,点燃:
Decay:,腐化:
"Other Effects:",其它效果:
"Damage Taken:",承受伤害:
"Hit Damage taken as:",承受击中伤害:
"Other Defences:",其它属性:
Life:,生命:
Mana:,魔力:
Evasion:,闪避值:
Resists:,抗性:
Value,数值
Stat,状态
Skill,技能
Notes,天赋点
Source,来源
"Source Name",来源名称
Item,物品
Global,全域
Total,总计
Buff,增益效果
Inc/red,增/减
More/less,多/少
"Converted Damage",转换伤害
"{0}% to Fire","{0}% 到火焰"
"{0}% to Cold","{0}% 到冰霜"
"{0}% to Lightning","{0}% 到闪电"
"{0}% to Chaos","{0}% 到混沌"
"Physical Damage Gain As Fire",物理伤害的额外火焰
"Physical Damage Gain As Cold",物理伤害的额外冰霜
"Physical Damage Gain As Lightning",物理伤害的额外闪电
"Physical Damage Gain As Chaos",物理伤害的额外混沌
Base,基础
Type,类型
Mitigation,减免
Final,最终
Resist,抗性
Elemental,元素
"Total from Tree:",天赋总计:
"Total from Item:",物品总计:
"Total from Base:",基础总计:
"Total from Skill:",技能总计:
"Total from Dexterity:",敏捷总计:
"Total from Intelligence:",智慧总计:
"Total from Strength:",力量总计:
"{0} base","{0} 基础"
From,来自
Player,玩家
"Total damage:",总伤害:
"Damage from Crits:",来自暴击伤害:
"Damage from Non-crits:",来自非暴击伤害:
"Reduction from Armour: {0}%","护甲减少: {0}%"
"View Skill Details:",技能详情:
"Show Minion Stats:",显示召唤物统计:
"Minion Skill:",召唤物技能:
"Calculation Mode:",计算模式:
Attributes:,属性
"Aura and Buff Skills:",光环和技能增益效果
"Combat Buffs:",战斗增益:
"Curses and Debuffs:",诅咒和减益效果:
Physical:,物理:
Lightning:,闪电:
Cold:,冰霜:
Fire:,火焰:
Chaos:,混沌:
"Base damage:",基础伤害:
Conversions:,转换列表:
"Portion of total damage: {0}%","总伤害占比: {0}%"
"Hit damage:",击中伤害:
"Skill types",技能类型
"= {0} per second","= {0} 每秒"
"{0}% increased","提高 {0}%"
"{0}% reduced","降低 {0}%"
"{0}% more","额外提高 {0}%"
"{0}% less","额外降低 {0}%"
"Average enemy evasion: {0}","敌人闪避值: {0}"
"Approximate hit chance: {0}%","命中几率: {0}%"
"Recharge rate:",回复速度:
"Max: {0}%","上限: {0}%"
"Total: {0}%","总计: {0}%"
"Average enemy accuracy: {0}","敌人命中值: {0}"
"Approximate evade chance: {0}%","闪避几率: {0}%"
"Elemental Resist",元素抗性
"Fire Resist Max",火焰抗性上限
"Fire Resist",火焰抗性
"Cold Resist Max",冰霜抗性上限
