"Resistance penalty:",抗性惩罚:
"Act {0}{1}%)","第 {0} 章 {1}%)"
"Enemy Level:",敌人等级:
"This overrides the default enemy level used to estimate your hit and evade chances.",设置敌人等级会影响你的命中和闪避几率估算.
"The default level is your character level, capped at 84, which is the same value","默认等级和你的角色等级相同(最高84级),此设定与游戏相同"
"used in-game to calculate the stats on the character sheet.",在游戏中用于计算角色状态面板
"Enemy Physical Hit Damage:",敌人击中物理伤害:
"This overrides the default damage amount used to estimate your physical damage reduction from armour.",设置伤害量会影响你来自护甲的物理伤害减免估算
"The default is 1.5 times the enemy's base damage, which is the same value","默认值为敌人基础伤害的 1.5 倍,此设定与游戏相同"
"used in-game to calculate the estimate shown on the character sheet.",在游戏中用于估算角色面板.
"Enemy Corpse Life:",敌人灵柩生命:
"Sets the maximum life of the target corpse for Detonate Dead and similar skills.","设置 【爆灵术】 等类似的技能的灵柩最大生命"
"For reference, a level 70 monster has 6449 base life, and a level 80 monster has 12466.","仅供参考: 70 级怪物基础生命为 6449, 80 级怪物为 12466."
"Are you always stationary?",是否处于静止状态?
"Are you always moving?",是有处于移动状态?
"Are you always on Full Life?",是否处于满血状态?
"You will automatically be considered to be on Full Life if you have Chaos Innoculation,","如果你有【异灵之体】将视为满血状态,"
"but you can use this option to force it if necessary.",如有必要可用此选项强制应用.
"Are you always on Low Life?",是否处于濒血状态?
"You will automatically be considered to be on Low Life if you have at least 65% life reserved,","如果你至少有 65% 生命保留将视为濒血状态,"
"Are you always on Full Energy Shield?",是否处于满盾状态?
"Do you always have Energy Shield?",是否一直有能量护盾?
"Are your minions always on Full Life?",你的召唤物是否处于满血状态?
"Ignite calculation mode:",点燃计算模式:
"Controls how the base damage for ignite is calculated:",控制如何计算点燃的基础伤害:
"Average Damage: Ignite is based on the average damage dealt, factoring in crits and non-crits.","平均伤害: 基于平均伤害的点燃,包括暴击和非暴击."
"Crit Damage: Ignite is based on crit damage only.","暴击伤害: 仅基于暴击伤害的点燃."
"When In Combat",战斗状态
"Crit Damage",暴击伤害
"Aspect of the Avian:",【鸟之势】:
"Is Avian's Might active?",【鸟之力量】激活状态?
"Is Avian's Flight active?",【鸟之斗魄】激活状态?
"Aspect of the Cat:",【猫之势】:
"Is Cat's Stealth active?",【猫之隐匿】激活状态?
"Is Cat's Agility active?",【猫之敏捷】激活状态?
"Aspect of the Crab:",【蟹之势】:
"# of Crab Barriers (if not maximum):","# 层【深海屏障】 (如果不是最大值)"
"Aspect of the Spider:",【蛛之势】:
"# of Spider's Web Stacks:","# 层蜘蛛网"
"Banner Skills:",旗帜技能:
"Is Banner Planted?",旗帜已放置?
"Banner Stages:",旗帜阶层:
Bladestorm:,【剑刃风暴】:
"Are you in a Bloodstorm?",是否处于血姿态?
"Are you in a Sandstorm?",是否处于沙姿态?
"Brand Skills:",烙印技能:
"Is Attached to the Enemy?",烙印已附着的敌人?
"Dark Pact:",【暗夜血契】:
"Skeleton Life:",魔侍生命:
"Sets the maximum life of the skeleton that is being targeted.",设置目标魔侍的最大生命.
Deathmark:,【死亡印记】:
"Is the enemy Deathmarked?",【死亡印记】的敌人?
"Feeding Frenzy:",【狂噬】:
"Is Feeding Frenzy active?",【狂噬】激活状态?
"Feeding Frenzy grants:","【狂噬】 获得:"
"10% more Minion Damage","额外提高 10% 召唤物伤害"
"15% increased Minion Movement Speed","提高 15% 召唤物移动速度"
"15% increased Minion Attack and Cast Speed","提高 15% 召唤物攻击和施法速度"
"Herald of Agony:",【苦痛之捷】:
"# of Virulence Stacks:","# 【毒力】层数:"
"Ice Nova:",【冰霜新星】:
"Cast on Frostbolt?",施放【寒冰弹】?
Infusion:,【灌注】:
"Is Infusion active?",【灌注】激活状态?
Innervate:,【闪电支配】:
"Is Innervation active?",【闪电支配】激活状态?
Intensify:,【法术凝聚】:
"# of Intensity:","# 【法术凝聚】:"
"Meat Shield:",【肉盾】:
"Is the enemy near you?",附近的敌人?
"Raise Spectre:",【召唤灵体】:
"Spectre Level:",灵体等级:
"Sets the level of the raised spectre.",设置来提高灵体等级
"The default level is the level requirement of the Raise Spectre skill.",默认等级为【召唤灵体】需求等级:
"Enable curses:",启用诅咒:
"Enable any curse skills that your spectres have.",启用灵体拥有的诅咒技能.
"Blade Vortex blade count:",【飞刃风暴】刀片数:
"Sets the blade count for Blade Vortex skills used by spectres.",设置灵体拥有的【飞刃风暴】刀片数.
"Default is 1; maximum is 5.","默认为 1; 最大为 5."
"Scorching Ray Totem stage count:",【灼热光线】图腾阶数:
"Enable Summoned Ursa's Rallying Cry:",启用【召唤之爪】的激励战吼:
"Raise Spiders:",【召唤毒蛛】:
"# of Spiders:","# 蜘蛛:"
"Siphoning Trap:",【虹吸陷阱】:
"# of Enemies affected:","# 影响的敌人:"
"Sets the number of enemies affected by Siphoning Trap.",设置受【虹吸陷阱】影响的敌人数量.
"Stance Skills:",姿态技能:
Stance:,姿态:
"Summon Holy Relic:","召唤 【召唤生物】:"
"Enable Holy Relic's Boon Aura:",启用【召唤生物】光环:
"Summon Lightning Golem:","召唤 【闪电魔像】:"
"Enable Wrath Aura:",启用【雷霆】光环:
Vortex:,【漩涡】:
"Wave of Conviction:",【定罪波】:
"Exposure Type:",暴漏类型:
"Winter Orb:",【寒冬宝珠】:
Stages:,等阶:
"Withering Touch:",【凋零之触】:
