Catalysed,催化的
Saturated,饱和的
Cautious,谨慎的
Panicked,恐慌的
Bubbling,起泡的
Seething,沸腾的
Caustic,腐蚀性的
Sapping,削弱的
"of Heat",热火之
"of Dousing",浇熄之
"of Staunching",止血之
"of Grounding",接地之
Ample,充足的
Perpetual,永久的
"of Iron Skin",铁皮之
"of Reflexes",反射之
"of Adrenaline",肾上腺素之
"of Steadiness",稳健之
"of Resistance",抗性之
"of Gluttony",暴食之
"of Craving",渴求之
"of Fending",抵御之
"of Animation",活泼之
Surgeon's,外科医生的
Avenger's,复仇的
"of Curing",治愈之
Alchemist's,炼金的
Chemist's,化学家的
Experimenter's,实验家的
Flagellant's,鞭笞的
Concentrated,专注的
Foreboding,预兆的
Enduring,持久的
"of Bloodletting",有血之
"of Draining",流失之
"of Acceleration",加速之
"of Quickening",迅速之
"of Infliction",施罚之
"of Efficiency",动能之
"of Warding",守护之
"of Runeflaring",符光之
"of Precision",－精准
Undiluted,催化的
Thickened,加厚的
Viscous,催化的
Condensed,催化的
Substantial,饱和的
Opaque,饱和的
Full-bodied,饱和的
Prudent,谨慎的
Prepared,谨慎的
Wary,谨慎的
Careful,谨慎的
Startled,恐慌的
Frightened,恐慌的
Alarmed,恐慌的
Terrified,恐慌的
Simmering,起泡的
Ebullient,起泡的
Effusive,起泡的
Effervescent,起泡的
Aged,腐蚀性的
Fermented,腐蚀性的
Congealed,腐蚀性的
Turbid,腐蚀性的
Impairing,削弱的
Dizzying,削弱的
Depleting,削弱的
Vitiating,削弱的
Wide,充足的
Plentiful,丰富的
Bountiful,丰厚的
Abundant,充裕的
Constant,永久的
Continuous,永久的
Endless,永久的
Bottomless,永久的
Doled,"药剂快速装填 1"
Provisioned,"药剂快速装填 1"
Measured,"药剂快速装填 1"
Allocated,"药剂快速装填 1"
Rationed,"药剂快速装填 1"
"of the Abalone",铁皮之
"of the Tortoise",铁皮之
"of the Pangolin",铁皮之
"of the Armadillo",铁皮之
"of the Gazelle",反射之
"of the Antelope",反射之
"of the Ibex",反射之
"of the Impala",反射之
"of the Hare",肾上腺素之
"of the Lynx",山猫之
"of the Cheetah",肾上腺素之3
"of Stiffness",稳健之
"of Bracing",稳健之
"of Ballast",稳健之
"of Counterpoise",稳健之
"of Stabilisation",稳健之
"of the Crystal",水晶之
"of the Prism",棱镜之
"of the Kaleidoscope",万花筒之
"of Variegation",多彩之
"of the Rainbow",彩虹之
"of the Novice",活泼之
"of the Acolyte",活泼之
"of the Summoner",活泼之
"of the Conjurer",活泼之
"of the Necromancer",活泼之
Medic's,外科医生的
Physician's,外科医生的
Doctor's,外科医生的
Specialist's,外科医生的
Abecedarian's,炼金的
Dabbler's,炼金的
Apprentice's,学徒的
Scholar's,学者的
Practitioner's,化学家的
Brewer's,化学家的
Investigator's,调查者的
Analyst's,实验家的
Examiner's,实验家的
Clinician's,实验家的
Delinquent's,鞭笞的
Transgressor's,鞭笞的
Sinner's,鞭笞的
Masochist's,鞭笞的
Nitrate,集中的
Dolomite,集中的
Kieserite,集中的
Kainite,集中的
Gypsum,集中的
"of Bloodshed",放血之
"of Gore",放血之
"of Carnage",放血之
"of Butchery",放血之
"of Diverting",流失之
"of Depletion",流失之
"of Tapping",流失之
"of Siphoning",流失之
"of the Falcon",猎鹰之
"of the Eagle",加速之2
