"Current build","当前 BD"
"<< Back","<< 返回"
"<No active skills>",<没有主动技能>
About,关于
"Update Ready",更新已就绪
"Save Changes",保存变更
"This build has unsaved changes.","这个 BD 的变更还未保存."
"Do you want to save them now?",是否立即保存?
"Don't Save",不保存
"Build Sharing","BD 分享"
"Note: this code can be very long; you can use 'Share with Pastebin' to shrink it.","注意: POB 代码可能会很长,你可以分享到 'Pastebin' 获取短连接"
Calcs,计算
"Character Import",角色导入
"Character import status: Idle","角色导入状态: 空闲"
"Character import status: Account name is incorrect.","人物导入状态: ^xDD0022帐号名称不正确"
"Character import status: Account profile is private.","人物导入状态: ^xDD0022帐号资料未公开"
"Note: if the account name contains non-ASCII characters then it must be URL encoded first.","^1注意:如果帐号名包含非'ASCII'字符,需要先URL编码"
"Choose character to import data from:",选择角色后导入数据
All,全部
"Character import status: Retrieving character list...","角色导入状态: 获取角色列表..."
"Tip: After you finish importing a character, make sure you update the bandit choices,","提示: 角色导入完成后,请务必选择盗贼选项,"
"as these cannot be imported.",因为这些数据无法导入
"Character import status: Character list successfully retrieved.","角色导入状态: 角色列表获取成功"
"Character import status: Retrieving character items...","角色导入状态: 获取角色物品..."
"Character import status: Items and skills successfully imported.","角色导入状态: 物品和技能导入完成"
"Character import status: Retrieving character passive tree...","角色导入状态: 获取角色天赋树..."
"Character import status: Passive tree and jewels successfully imported.","角色导入状态: 天赋树和珠宝导入完成"
"Passive Tree and Jewels",天赋树和珠宝
"Delete jewels:",删除珠宝:
"Delete all existing jewels when importing.",导入时删除现有珠宝
"Items and Skills",物品和技能
League:,联盟:
"Delete equipment:",删除装备
"Delete all equipped items when importing.",导入时删除现有装备
"Delete skills:",删除技能
"Delete all existing skills when importing.",导入时删除现有技能
"Importing the passive tree will overwrite your current tree.",导入新的天赋树将覆盖你当前的天赋树
"Check for Update",检查更新
Checking...,检查中...
"Update check failed!",检查更新失败!
"Couldn't download version manifest.",无法下载版本文件清单.
"Reason: Timeout was reached","原因: 连接超时"
"Check your internet connectivity.",检查你的互联网连接.
Dismiss,忽略
"If you are using a proxy, specify it in Options.","如果需要设置代理,请在选项中设置."
Configuration,配置
Copy,复制



Default,默认
Delete,删除
"Delete All",删除全部
Enabled:,启用:
Enable,启用
"Experience multiplier:",经验比率:
"Gem Options",技能宝石选项
General,一般
Generate,生成
Import,导入
Import:,导入:
Set Name,集名称
"Enter name for this passive tree:",输入新天赋树的名称:
"Import from Pastebin...","从 Pastebin 导入..."
"Import to this build","导入到当前 BD"
"Import/Export Build","导入/导出 BD"
Items,物品
New,新建
"New Folder",新建文件夹
No,否
None,无
Open,打开
Options,选项
Rename,重命名
Save,保存
"Save As",另存为
"Share with Pastebin","分享到 Pastebin"
Skills,技能
Sort,排序
"Sort by Name",排序(名称)
"Sort by name",排序(名称)
"Sort by DPS",排序(DPS)
"Sort gems by DPS:",技能宝石排序(DPS):
Level:,等级:
"Required level: {0}","等级需求: {0}"
Quality:,品质:
"Default gem level:",技能宝石默认等级:
"Default gem quality:",技能宝石默认品质:
"Socketed in:",插槽位置:
Start,开始
Tree,天赋

"All Types:",所有类型:





"Game Version:",游戏版本:
"Gem name:",技能宝石名称:
"Generate a code to share this build with other Path of Building users:","生成 POB 代码分享给所有的 POE 玩家:"
Label:,标签:
Player:,玩家:
Search:,搜索:

"Skill Options",技能选项
"Socket Groups:",插槽组:


"Tip: You can copy/paste socket groups using Ctrl+C and Ctrl+V.","提示: 你可以使用 Ctrl+C 和 Ctrl+V 来复制/粘贴插槽"
"To import a build, enter the code here:","在此处输入 POB 代码导入 BD"
"To start importing a character, enter the character's account name:","输入 '角色帐号名' 后点击 '开始' 导入角色"
"Weapon 1:",武器1:
"Weapon 2:",武器2:
Witch,女巫
Templar,圣堂武僧
Scion,贵族
Shadow,暗影刺客
Marauder,野蛮人
Ranger,游侠
Duelist,决斗者
Normal,一般
Magic,魔法的
