"Abberath's Fury","아버라스의 광분"
Absolution,면죄
"Abyssal Cry","심연의 함성"
"Alchemist's Mark","연금술사의 징표"
Ambush,매복
"Ancestral Blademaster","선대의 검귀"
"Ancestral Cry","선대의 함성"
"Ancestral Protector","선대의 수호자"
"Ancestral Warchief","선대의 대전사"
Anger,분노
"Animate Guardian","수호자 기동"
"Animate Guardian's Weapon","움직이는 수호자의 무기"
"Animate Weapon","무기 기동"
"Approaching Flames","다가가는 화염"
Arc,"연쇄 번개"
"Arcane Cloak","비전의 망토"
"Arcane Wake","비전의 각성"
"Arcanist Brand","신비학자 낙인"
"Arctic Armour","한기의 방어구"
"Armageddon Brand","종말의 낙인"
"Artillery Ballista","포대 쇠뇌"
"Aspect of the Avian","새의 위상"
"Aspect of the Cat","고양이의 위상"
"Aspect of the Crab","게의 위상"
"Aspect of the Spider","거미의 위상"
"Assassin's Mark","암살자의 징표"
"Atlas Riftwalk","아틀라스 균열 걷기"
"Avenging Flame","복수의 화염"
Backstab,"배후 공격"
"Ball Lightning","구형 번개"
Bane,파멸
Barrage,"연발 사격"
"Barrel Explosion","통 폭발"
"Battlemage's Cry","전투마법사의 함성"
"Bear Trap","곰 덫"
Berserk,광폭
"Blade Blast","칼날 폭격"
"Blade Flurry","질풍의 칼날"
"Blade Trap","칼날 덫"
"Blade Vortex","칼날 소용돌이"
Bladefall,칼날비
Bladestorm,"칼날 폭풍"
"Blast Rain","폭발 화살비"
"Blazing Salvo","맹렬한 포격"
"Bleed Nova","출혈 폭발"
Blight,황폐
"Blinding Aura","실명의 오라"
"Blink Arrow","점멸 화살"
"Blood and Sand","피와 모래"
"Blood Offering","피의 공물"
"Blood Rage","피의 격노"
"Blood Sacrament","피 성체"
Bodyswap,"신체 전환"
"Bone Armour","뼈 갑옷"
"Bone Corpses","뼈 시신"
"Bone Mortar","뼈 박격포"
"Bone Nova","뼈 폭발"
"Bone Offering","뼈 공물"
Boneshatter,"뼈 박살"
"Brand Recall","낙인 소환"
Brandsurge,"낙인 쇄도"
"Burning Arrow","불타는 화살"
"Call of Steel","강철의 부름"
"Capture Monster","몬스터 포획"
"Caustic Arrow","부식성 화살"
"Chain Hook","사슬 갈고리"
"Charged Dash","충전 질주"
Clarity,명상
Cleave,회전베기
"Cobra Lash","코브라 채찍"
"Cold Aegis","냉기의 비호"
"Cold Snap",한파
Combust,발화
"Commandment of Blades","칼날의 율령"
"Commandment of Flames","화염의 율령"
"Commandment of Force","힘의 율령"
"Commandment of Frost","서리의 율령"
"Commandment of Fury","광분의 율령"
"Commandment of Inferno","지옥불의 율령"
"Commandment of Ire","노여움의 율령"
"Commandment of Light","빛의 율령"
"Commandment of Reflection","투영의 율령"
"Commandment of Spite","원한의 율령"
"Commandment of the Grave","무덤의 율령"
"Commandment of the Tempest","폭풍의 율령"
"Commandment of Thunder","천둥의 율령"
"Commandment of War","전쟁의 율령"
"Commandment of Winter","겨울의 율령"
Conductivity,전도성
Consecrate,신성화
"Consecrated Path","축성의 진격"
"Consume Bones","뼈 소모"
Contagion,전염
Contaminate,오염
"Conversion Trap","전향 덫"
Convocation,소집
"Corpse Walk","시체 보행"
"Corrupting Fever","타락한 열병"
"Crackling Lance","치직대는 창"
"Create Lesser Shrine","하위 성소 창조"
"Creeping Frost","엄습하는 서리"
Cremation,"시체 소각"
"Curse Consume","저주 소모"
"Curse Transfer","저주 전이"
Cyclone,회오리바람
"Damage Infusion","피해 주입"
"Damage On Movement Skill Use Aura","이동 스킬 사용 시 피해의 오라"
"Dark Pact","어둠의 서약"
"Darktongue's Kiss","다크텅의 입맞춤"
Dash,질주
"Death Aura","죽음의 오라"
"Death Walk","죽음의 발걸음"
"Death Wish","죽음 동경"
"Decoy Totem","미끼 토템"
"Decree of Blades","칼날의 법령"
"Decree of Flames","화염의 법령"
"Decree of Force","힘의 법령"
"Decree of Frost","서리의 법령"
"Decree of Fury","광분의 법령"
"Decree of Inferno","지옥불의 법령"
"Decree of Ire","노여움의 법령"
"Decree of Light","빛의 법령"
"Decree of Reflection","투영의 법령"
"Decree of Spite","원한의 법령"
"Decree of the Grave","무덤의 법령"
"Decree of the Tempest","폭풍의 법령"
"Decree of Thunder","천둥의 법령"
"Decree of War","전쟁의 법령"
"Decree of Winter","겨울의 법령"
"Default Attack","기본 공격"
"Defiance Banner","저항의 깃발"
Desecrate,모독
Despair,절망
"Destructive Link","파괴의 연결"
Determination,결의
"Detonate Dead","시체 폭발"
"Detonate Mines","지뢰 폭발"
"Devouring Totem","포식 토템"
"Direct Ants","개미 이동"
Discharge,방출
Discipline,단련
"Divine Ire","신성한 진노"
"Dominating Blow","지배의 맹타"
"Doom Arrow","멸망의 화살"
"Doom Blast","멸망 폭발"
"Doryani's Touch","도리아니의 손길"
"Double Strike","이중 타격"
"Dread Banner","공포의 깃발"
"Dual Strike","쌍수 타격"
Earthquake,지진
Earthshatter,"지면 분쇄"
"Edict of Blades","칼날의 칙령"
"Edict of Flames","화염의 칙령"
"Edict of Force","힘의 칙령"
"Edict of Frost","서리의 칙령"
"Edict of Fury","광분의 칙령"
"Edict of Inferno","지옥불의 칙령"
"Edict of Ire","노여움의 칙령"
