"Lava Lash","용암 채찍"
"Two Handed Melee Damage and Leech","양손 근접 피해 및 흡수"
"Two Handed Melee Damage","양손 근접 피해"
"Two Handed Melee Damage and Attack Speed","양손 근접 피해 및 공격 속도"
"Totem Life and Physical Damage Reduction","토템 생명력 및 물리 피해 감소"
"Staff Block","지팡이 막기"
"Whirling Barrier","소용돌이 방어막"
"Shield Spell Block and Elemental Resistances with a Shield","주문 방패 막기 및 방패의 원소 저항"
"Life Regeneration","생명력 재생"
"Elemental Resistances with a Shield","방패의 원소 저항"
"Shield Block and Block Recovery","방패 막기 및 막기 회복"
Sanctuary,성역
"Sword Damage","검 피해"
"Smashing Strikes","박살내는 일격"
"Staff Damage and Stun Duration","지팡이 피해 및 기절 지속시간"
"Mace Damage and Reduced Enemy Stun Threshold","철퇴 피해 및 적 기절 한계치 감소"
"Mace Damage and Area of Effect","철퇴 피해 및 효과 범위"
"Skull Cracking","해골 부수기"
"Mace Damage","철퇴 피해"
"Mace Damage and Stun Duration","철퇴 피해 및 기절 지속시간"
"Bone Breaker","뼈 분쇄기"
"Life and Armour","생명력 및 방어도"
"Spiked Bulwark","가시 방벽"
Armour,방어도
"Armour and Elemental Resistances","방어도 및 원소 저항"
"Armour and Energy Shield","방어도 및 에너지 보호막"
"Axe Damage and Attack Speed","도끼 피해 및 공격 속도"
"Hatchet Master","손도끼의 대가"
Slaughter,살육
"Axe Damage","도끼 피해"
"Bleed Chance","출혈 확률"
"Born to Fight","타고난 싸움꾼"
"Physical Attack Damage","물리 공격 피해"
Life,생명력
Stamina,지구력
Endurance,인내
Vigour,활력
Mana,마나
"Mana and Guard Skill Cooldown Recovery","마나 및 수호 스킬 재사용 대기시간 회복"
"Mana and Reduced Mana Cost","마나 및 마나 소모 감소"
"Life Regeneration per Endurance Charge","인내 충전 하나당 생명력 재생"
"Life Leech and Attack Speed","생명력 흡수 및 공격 속도"
"Lust for Carnage","학살의 욕망"
"Life Leech Speed and Attack Speed","생명력 흡수 속도 및 공격 속도"
"Blunt Trauma","둔탁한 외상"
"Knockback Chance","밀어내기 확률"
"Knockback Distance","밀어내기 거리"
Fending,밀쳐내기
"Endurance Charge Duration","인내 충전 지속시간"
Bloodless,무혈
"Stun Threshold Reduction","기절 한계치 감소"
"Armour and Life","방어도 및 생명력"
"Elemental Resistances","원소 저항"
"Life and Energy Shield","생명력 및 에너지 보호막"
"Accuracy and Critical Strike Chance","정확도 및 치명타 확률"
"Eagle Eye","독수리의 눈"
"Warrior's Blood","전사의 피"
"Arcing Blows","전호의 일격"
"Weapon Cold Damage","무기 냉기 피해"
"Wand Elemental Damage","마법봉 원소 피해"
"Wand Elemental Damage and Penetration","마법봉 원소 피해 및 관통"
Fusillade,"일제 사격"
"Spell Damage per Power Charge","권능 충전 하나당 주문 피해"
"Shock Chance","감전 확률"
"Static Blows","정전기 타격"
"Lightning Damage and Shock Chance","번개 피해 및 감전 확률"
Wandslinger,"마법봉 투척가"
"Wand Physical Damage and Attack Speed","마법봉 물리 피해 및 공격 속도"
"Wand Physical Damage","마법봉 물리 피해"
"Wand Damage","마법봉 피해"
