Catalysed,催化的
Saturated,飽和的
Cautious,謹慎的
Panicked,恐慌的
Bubbling,起泡的
Seething,沸騰的
Caustic,腐蝕性的
Sapping,削弱的
"of Heat",熱火之
"of Dousing",澆熄之
"of Staunching",止血之
"of Grounding","接地之 1"
Ample,充足的
Perpetual,永久的
"of Iron Skin",鐵皮之
"of Reflexes",反射之
"of Adrenaline",腎上腺素之
"of Steadiness",穩健之
"of Resistance",抗性之
"of Gluttony",暴食之
"of Craving",渴求之
"of Fending",自衛之
"of Animation",活潑之
Surgeon's,外科醫生的
Avenger's,復仇的
"of Curing",治癒之
Alchemist's,鍊金的
Chemist's,化學家的
Experimenter's,實驗家的
Flagellant's,鞭笞的
Concentrated,飽和的
Foreboding,預感的
Enduring,耐久的
"of Bloodletting",放血之
"of Draining",流失之
"of Acceleration",加速之
"of Quickening",加快之
"of Infliction",施加之
"of Efficiency",動能之
"of Warding",守護之
"of Runeflaring",符文烈焰之
"of Precision",－精準
Undiluted,催化的
Thickened,催化的
Viscous,催化的
Condensed,催化的
Substantial,飽和的
Opaque,飽和的
Full-bodied,飽和的
Prudent,謹慎的
Prepared,謹慎的
Wary,謹慎的
Careful,謹慎的
Startled,恐慌的
Frightened,恐慌的
Alarmed,恐慌的
Terrified,恐慌的
Simmering,起泡的
Ebullient,起泡的
Effusive,起泡的
Effervescent,起泡的
Aged,腐蝕性的
Fermented,腐蝕性的
Congealed,腐蝕性的
Turbid,腐蝕性的
Impairing,削弱的
Dizzying,削弱的
Depleting,削弱的
Vitiating,削弱的
Wide,充足的
Plentiful,豐富的
Bountiful,慷慨的
Abundant,豐收的
Constant,永久的
Continuous,永久的
Endless,永久的
Bottomless,永久的
Doled,"藥劑快速裝填 1"
Provisioned,"藥劑快速裝填 1"
Measured,"藥劑快速裝填 1"
Allocated,"藥劑快速裝填 1"
Rationed,"藥劑快速裝填 1"
"of the Abalone",鐵皮之
"of the Tortoise",鐵皮之
"of the Pangolin",鐵皮之
"of the Armadillo",鐵皮之
"of the Gazelle",反射之
"of the Antelope",反射之
"of the Ibex",反射之
"of the Impala",反射之
"of the Hare",腎上腺素之
"of the Lynx",山貓之
"of the Cheetah",腎上腺素之3
"of Stiffness",穩健之
"of Bracing",穩健之
"of Ballast",穩健之
"of Counterpoise",穩健之
"of Stabilisation",穩健之
"of the Crystal",水晶之
"of the Prism",稜鏡之
"of the Kaleidoscope",萬花筒之
"of Variegation",多彩之
"of the Rainbow",彩虹之
"of the Novice",活潑之
"of the Acolyte",活潑之
"of the Summoner",活潑之
"of the Conjurer",活潑之
"of the Necromancer",活潑之
Medic's,外科醫生的
Physician's,外科醫生的
Doctor's,外科醫生的
Specialist's,外科醫生的
Abecedarian's,鍊金的
Dabbler's,鍊金的
Apprentice's,學徒的
Scholar's,學者的
Practitioner's,化學家的
Brewer's,化學家的
Investigator's,調查者的
Analyst's,實驗家的
Examiner's,實驗家的
Clinician's,實驗家的
Delinquent's,鞭笞的
Transgressor's,鞭笞的
Sinner's,鞭笞的
Masochist's,鞭笞的
Nitrate,集中的
Dolomite,集中的
Kieserite,集中的
Kainite,集中的
Gypsum,集中的
"of Bloodshed",放血之
"of Gore",放血之
"of Carnage",放血之
"of Butchery",放血之
"of Diverting",流失之
"of Depletion",流失之
"of Tapping",流失之
"of Siphoning",流失之
"of the Falcon",獵鷹之
"of the Eagle",加速之2
"of the Dove",加速之3
"of the Albatross",加快之
"of the Hummingbird",加快之2
"of the Horsefly",加快之3
"of the Monkey",精準之
"of the Raccoon","精準之 2"
"of the Crow","精準之 3"
"of Stinging",刺痛之
"of Piercing",刺穿之
"of Rupturing",破裂之
"of Penetrating","暴擊之 1"
"of Incision","暴擊之 1"
"of Foisting",施加之
"of Imposing",施加之
"of Wreaking",施加之
"of Composure",鎮靜之
"of Surefootedness",踏實之
"of Persistence",持久之
"of Relentlessness",無情之
"of Tenaciousness",慣性之
"of the Pupil",瞳孔之
"of the Initiate",動能之
"of the Mage",動能之
"of the Arcanist",動能之
"of the Sorcerer",動能之
"of the Rabbit","冰緩效果 1"
"of the Cat","冰緩效果 1"
"of the Fox",狐狸之
"of the Sable","冰緩效果 1"
"of the Bear",熊之
"of the Plover","感電效果 1"
"of the Sandpiper","感電效果 1"
"of the Cormorant","感電效果 1"
"of the Sanderling","感電效果 1"
"of the Heron","感電效果 1"
"of the Petrel","詛咒效果 1"
"of the Mockingbird","詛咒效果 1"
"of the Curlew","詛咒效果 1"
"of the Kakapo","詛咒效果 1"
"of the Owl","詛咒效果 1"
"of the Orca","冰緩避免 1"
"of the Sea Lion","冰緩避免 1"
"of the Narwhal","冰緩避免 1"
"of the Beluga","冰緩避免 1"
"of the Seal",海豹之
"of the Guppy","點燃避免 1"
"of the Goldfish","點燃避免 1"
"of the Carp","點燃避免 1"
"of the Catfish","點燃避免 1"
"of the Sunfish","點燃避免 1"
"of Tree Moss","感電避免 1"
"of Turf Moss","感電避免 1"
"of Tooth Moss","感電避免 1"
"of Plume Moss","感電避免 1"
"of Bog Moss","感電避免 1"
"of Interference","阻礙附近 1"
"of Obstruction","阻礙附近 1"
"of Occlusion","阻礙附近 1"
"of Restraint","阻礙附近 1"
"of Movement","癱瘓阻礙免疫 1"
"of Motion","癱瘓阻礙免疫 1"
"of Freedom","癱瘓阻礙免疫 1"
"of Liberation","癱瘓阻礙免疫 1"
"of Abundance","生命回復 1"
"of Plenty","生命回復 2"
"of Bounty","生命回復 3"
"of Incessance","生命回復 3"
"of Perenniality","生命回復 3"
"of Sealing","止血之 1"
"of Alleviation","止血之 1"
"of Allaying","止血之 1"
"of Assuaging","止血之 1"
"of Earthing","接地之 1"
"of Insulation","接地之 1"
"of the Dielectric","接地之 1"
"of Convection","熱火之 1"
"of Thermodynamics","熱火之 1"
"of Entropy","熱火之 1"
"of Thawing","熱火之 1"
"of Damping","澆熄之 1"
"of Quashing","澆熄之 1"
"of Quelling","澆熄之 1"
"of Quenching","澆熄之 1"
"of the Antitoxin","治癒之 1"
"of the Remedy","治癒之 1"
"of the Cure","治癒之 1"
"of the Antidote","治癒之 1"
"of the Skunk","治癒之 1"
"of the Hedgehog","治癒之 1"
"of the Opossum","治癒之 1"
"of the Conger","接地之 1"
"of the Moray","接地之 1"
"of the Eel","接地之 1"
"of the Deer","熱火之 1"
"of the Walrus","熱火之 1"
"of the Penguin","熱火之 1"
"of the Urchin","澆熄之 1"
"of the Mussel","澆熄之 1"
"of the Starfish","澆熄之 1"
"of the Lizard","止血之 1"
"of the Skink","止血之 1"
"of the Iguana","止血之 1"
