replacing,替換
"Current build","當前 BD"
"<< Back","<< 返回"
"<No active skills>",<沒有主動技能>
About,關于
"Update Ready",更新已就緒
"Save Changes",保存變更
"This build has unsaved changes.","這個 BD 的變更還未保存."
"Do you want to save them now?",是否立即保存?
"Don't Save",不保存
"Build Sharing","BD 分享"
"Note: this code can be very long; you can use 'Share with Pastebin' to shrink it.","注意: POB 代碼可能會很長,你可以分享到 'Pastebin' 獲取短連接"
Calcs,計算
"Character Import",角色導入
"Character import status: Idle","角色導入狀態: 空閒"
"Character import status: Account name is incorrect.","人物導入狀態: ^xDD0022帳號名稱不正確"
"Character import status: Account profile is private.","人物導入狀態: ^xDD0022帳號資料未公開"
"Note: if the account name contains non-ASCII characters then it must be URL encoded first.","^1注意:如果帳號名包含非'ASCII'字符,需要先URL編碼"
"Choose character to import data from:",選擇角色後導入數據
All,全部
"Character import status: Retrieving character list...","角色導入狀態: 獲取角色列表..."
"Tip: After you finish importing a character, make sure you update the bandit choices,","提示: 角色導入完成後,請務必選擇盜賊選項,"
"as these cannot be imported.",因為這些數據無法導入
"Character import status: Character list successfully retrieved.","角色導入狀態: 角色列表獲取成功"
"Character import status: Retrieving character items...","角色導入狀態: 獲取角色物品..."
"Character import status: Items and skills successfully imported.","角色導入狀態: 物品和技能導入完成"
"Character import status: Retrieving character passive tree...","角色導入狀態: 獲取角色天賦樹..."
"Character import status: Passive tree and jewels successfully imported.","角色導入狀態: 天賦樹和珠寶導入完成"
"Passive Tree and Jewels",天賦樹和珠寶
"Delete jewels:",刪除珠寶:
"Delete all existing jewels when importing.",導入時刪除現有珠寶
"Items and Skills",物品和技能
League:,聯盟:
"Delete equipment:",刪除裝備
"Delete all equipped items when importing.",導入時刪除現有裝備
"Delete skills:",刪除技能
"Delete all existing skills when importing.",導入時刪除現有技能
"Importing the passive tree will overwrite your current tree.",導入新的天賦樹將覆蓋你當前的天賦樹
"Check for Update",檢查更新
Checking...,檢查中...
"Update check failed!",檢查更新失敗!
"Couldn't download version manifest.",無法下載版本文件清單.
"Reason: Timeout was reached","原因: 連接超時"
"Check your internet connectivity.",檢查你的互聯網連接.
Dismiss,忽略
"If you are using a proxy, specify it in Options.","如果需要設置代理,請在選項中設置."
Configuration,配置
Copy,復制
"Craft item...",制作物品...
"Craft Item",制作物品
"Create custom...",自定義...
"Create Custom Item from Text",從文本創建自定義物品
Default,默認
