"Abyssal Cry",深淵戰吼
"Word of Blades",刀鋒之誓
"Edict of Blades",刀鋒之律
"Decree of Blades",刀鋒之令
"Commandment of Blades",刀鋒之誡
"Word of Flames",烈火之誓
"Edict of Flames",烈火之律
"Decree of Flames",烈火之令
"Commandment of Flames",烈火之誡
"Word of Force",原力之誓
"Edict of Force",原力之律
"Decree of Force",原力之令
"Commandment of Force",原力之誡
"Word of Frost",寒冰之誓
"Edict of Frost",寒冰之律
"Decree of Frost",寒冰之令
"Commandment of Frost",寒冰之誡
"Word of Fury",狂怒之誓
"Edict of Fury",狂怒之律
"Decree of Fury",狂怒之令
"Commandment of Fury",狂怒之誡
"Word of Inferno",煉獄之誓
"Edict of Inferno",煉獄之律
"Decree of Inferno",煉獄之令
"Commandment of Inferno",煉獄之誡
"Word of Ire",憤怒之誓
"Edict of Ire",憤怒之律
"Decree of Ire",憤怒之令
"Commandment of Ire",憤怒之誡
"Word of Light",光之誓
"Edict of Light",光之律
"Decree of Light",光之令
"Commandment of Light",光之誡
"Word of Reflection",倒影之誓
"Edict of Reflection",倒影之律
"Decree of Reflection",倒影之令
"Commandment of Reflection",倒影之誡
"Word of Spite",怨恨之誓
"Edict of Spite",怨恨之律
"Decree of Spite",怨恨之令
"Commandment of Spite",怨恨之誡
"Word of the Tempest",風暴之誓
"Edict of the Tempest",風暴之律
"Decree of the Tempest",風暴之令
"Commandment of the Tempest",風暴之誡
"Word of the Grave",冰墓之誓
"Edict of the Grave",冰墓之律
"Decree of the Grave",冰墓之令
"Commandment of the Grave",冰墓之誡
"Word of Thunder",雷電之誓
"Edict of Thunder",雷電之律
"Decree of Thunder",雷電之令
"Commandment of Thunder",雷電之誡
"Word of War",戰爭之誓
"Edict of War",戰爭之律
"Decree of War",戰爭之令
"Commandment of War",戰爭之誡
"Word of Winter",冬之誓
"Edict of Winter",冬之律
"Decree of Winter",冬之令
"Default Attack",普通攻擊
Mortar,迫擊砲
"Abberath's Fury",艾貝拉斯之怒
"Aspect of the Avian",飛羽祝福
"Aspect of the Cat",傲貓祝福
"Aspect of the Crab",蟹將祝福
"Aspect of the Spider",毒蛛祝福
"Bone Nova",刺骨新星
