"Golden Mantle",黃金戰甲
"Shabby Jerkin",破舊外套
"Glorious Leather",榮耀皮甲
"Coronal Leather",光耀皮甲
"Cutthroat's Garb",殘殺者之裝
"Sharkskin Tunic",鯊皮之衣
"Destiny Leather",命運皮甲
"Exquisite Leather",精製皮甲
"Zodiac Leather",星辰皮甲
"Assassin's Garb",刺殺者之裝
"Strapped Leather",扣環皮甲
"Buckskin Tunic",鹿皮外套
"Wild Leather",野性皮甲
"Full Leather",連身皮甲
"Sun Leather",日光皮甲
"Thief's Garb",竊賊之裝
"Eelskin Tunic",鰻皮之衣
"Frontier Leather",邊戍皮甲
"Padded Vest",薄襯衣
"Crimson Raiment",緋紅之衣
"Lacquered Garb",漆彩束衣
"Crypt Armour",地穴戰甲
"Sentinel Jacket",哨兵之衣
"Varnished Coat",映彩外套
"Blood Raiment",血色之衣
"Sadist Garb",狂虐者束衣
"Carnal Armour",禁禮之甲
"Oiled Vest",防水背心
"Padded Jacket",長袖棉襖
"Oiled Coat",防水外衣
"Scarlet Raiment",熾紅之衣
"Waxed Garb",蠟封束衣
"Bone Armour",骨製戰甲
"Quilted Jacket",菱紋外衣
"Sleek Coat",滑布外套
"Simple Robe",簡易之袍
"Conjurer's Vestment",咒者長衣
"Spidersilk Robe",蛛絲之袍
"Destroyer Regalia",滅世法衣
"Savant's Robe",智者之袍
"Necromancer Silks",操靈者背心
"Occultist's Vestment",秘術長衣
"Widowsilk Robe",毒蛛絲之袍
"Vaal Regalia",瓦爾法衣
"Silken Vest",綢緞背心
"Scholar's Robe",學者之袍
"Silken Garb",絲綢之衣
"Mage's Vestment",博學長衣
"Silk Robe",絲質之袍
"Cabalist Regalia",秘術法衣
"Sage's Robe",賢者之袍
"Silken Wrap",絲絨背心
"Plate Vest",鐵製背心
"Sun Plate",日光之鎧
"Colosseum Plate",決鬥之鎧
"Majestic Plate",莊嚴之鎧
"Golden Plate",金耀之鎧
"Crusader Plate",征戰重鎧
"Astral Plate",星芒戰鎧
"Gladiator Plate",角鬥重鎧
"Glorious Plate",榮耀戰鎧
Chestplate,胸甲
"Copper Plate",銅鍛板甲
"War Plate",戰爭之鎧
"Full Plate",連身鎧甲
"Arena Plate",鬥者之鎧
"Lordly Plate",領主護鎧
"Bronze Plate",青銅鎧甲
"Battle Plate",戰鎧
"Scale Vest","細鱗背心 "
"Full Wyrmscale",連身龍鱗戰甲
"Commander's Brigandine",指揮者鎖甲
"Battle Lamellar","爭戰鱗甲 "
"Dragonscale Doublet","龍鱗護甲 "
