"Animate Weapon",幻化武器
"Arctic Armour",極地裝甲
Barrage,彈幕輔助
"Bear Trap",捕熊陷阱
"Blade Flurry",刀鋒亂舞
"Blade Vortex",飛刃風暴
"Vaal Blade Vortex",瓦爾．飛刃風暴
Bladefall,虛空刀雨
"Blast Rain",爆裂箭雨
"Blink Arrow",閃現射擊
"Blood Rage",鮮血狂怒
"Burning Arrow",燃燒箭矢
"Vaal Burning Arrow",瓦爾．燃燒箭矢
"Caustic Arrow",腐蝕箭矢
"Charged Dash",雷霆衝鋒
"Cobra Lash",毒蛇鞭笞
Cremation,熔炎送葬
Cyclone,旋風斬
"Vaal Cyclone",瓦爾．旋風斬
Dash,幻步
Desecrate,褻瀆
"Detonate Dead",屍體爆破
"Vaal Detonate Dead",瓦爾．屍體爆破
"Double Strike",雙重打擊
"Vaal Double Strike",瓦爾．雙重打擊
"Dual Strike",雙持打擊
"Elemental Hit",元素打擊
"Ethereal Knives",虛空匕首
"Explosive Arrow",爆炸箭矢
"Explosive Trap",爆裂陷阱
"Fire Trap",火焰陷阱
"Flamethrower Trap",噴火陷阱
"Flicker Strike",閃現打擊
Frenzy,狂怒
"Frost Blades",冰霜之刃
Grace,優雅
"Vaal Grace",瓦爾．優雅
Haste,迅捷
"Vaal Haste",瓦爾．迅捷
Hatred,憎恨
"Herald of Agony",苦痛之捷
"Herald of Ice",冰霜之捷
"Ice Shot",冰霜射擊
"Ice Trap",冰凍陷阱
Lacerate,破空斬
"Lancing Steel",鋼之突刺
"Lightning Arrow",閃電箭矢
"Lightning Strike",閃電打擊
"Vaal Lightning Strike",瓦爾．閃電打擊
"Mirror Arrow",魅影射擊
"Pestilent Strike",瘟疫打擊
"Phase Run",暗影迷蹤
"Plague Bearer",病疫之難
"Poacher's Mark",盜獵者印記
Precision,精準
Puncture,放血
"Purity of Ice",冰霜淨化
"Vaal Impurity of Ice",瓦爾．不淨之冰
"Rain of Arrows",箭雨
"Vaal Rain of Arrows",瓦爾．箭雨
Reave,衝擊波
"Vaal Reave",瓦爾．衝擊波
Riposte,擊刃
"Scourge Arrow",天譴之箭
"Shattering Steel",鋼之碎擊
"Seismic Trap",地裂陷阱
"Siege Ballista",攻城炮台
"Smoke Mine",煙霧地雷
"Spectral Shield Throw",盾靈投擲
"Spectral Throw",靈體投擲
"Vaal Spectral Throw",瓦爾．靈體投擲
"Toxic Rain",腐蝕毒雨
"Split Arrow",分裂箭矢
"Summon Ice Golem",召喚寒冰魔像
"Temporal Chains",時空鎖鏈
"Tornado Shot",龍捲射擊
Unearth,屍術矢
"Venom Gyre",猛毒迴旋
"Viper Strike",毒蛇打擊
"Volatile Dead",致命之息
"Whirling Blades",迴旋之刃
"Wild Strike",野性打擊
Arc,電弧
"Vaal Arc",瓦爾．電弧
"Armageddon Brand",末日烙印
"Assassin's Mark",刺客印記
"Ball Lightning",天雷之珠
Bane,災厄
Blight,萎滅
"Vaal Blight",瓦爾．萎滅
Bodyswap,屍術傳送
"Bone Offering",骸骨奉獻
"Brand Recall",烙印呼喚
Clarity,清晰
"Vaal Clarity",瓦爾．清晰
"Cold Snap",霜暴
"Vaal Cold Snap",瓦爾．霜暴
Conductivity,導電
Contagion,瘟疫
"Conversion Trap",迷魅陷阱
Convocation,號召
"Dark Pact",暗夜血契
Despair,絕望
Discharge,解放
Discipline,紀律
"Vaal Discipline",瓦爾．紀律
"Divine Ire",聖怒
"Elemental Weakness",元素要害
Enfeeble,衰弱
"Essence Drain",靈魂吸取
Fireball,火球
"Vaal Fireball",瓦爾．火球
Firestorm,烈炎風暴
"Flame Dash",烈焰衝刺
"Flame Surge",怒焰奔騰
Flameblast,烈焰爆破
"Vaal Flameblast",瓦爾．烈焰爆破
Flammability,易燃
"Flesh Offering",血肉奉獻
"Freezing Pulse",冰霜脈衝
"Frost Bomb",寒霜爆
"Frost Wall",冰牆
Frostbite,凍傷
Frostblink,霜漣之瞬
Frostbolt,寒冰彈
"Glacial Cascade",冰川之刺
"Herald of Thunder",閃電之捷
"Ice Nova",冰霜新星
"Vaal Ice Nova",瓦爾．冰霜新星
"Ice Spear",冰矛
"Icicle Mine",冰雹地雷
Incinerate,燒毀
"Kinetic Blast",力量爆破
"Lightning Spire Trap",鋒雷陷阱
"Lightning Tendrils",電能釋放
"Lightning Trap",閃電陷阱
"Vaal Lightning Trap",瓦爾．閃電陷阱
"Lightning Warp",閃電傳送
"Vaal Lightning Warp",瓦爾．閃電傳送
Malevolence,惡意
"Orb of Storms",風暴漩渦
"Power Siphon",力量抽取
"Vaal Power Siphon",瓦爾．力量抽取
"Purifying Flame",淨化烈焰
Shockwave,震波輔助
"Purity of Elements",元素淨化
"Purity of Lightning",閃電淨化
"Vaal Impurity of Lightning",瓦爾．不淨之雷
"Pyroclast Mine",炎爆新星地雷
"Raise Spectre",喚醒幽魂
"Raise Zombie",殭屍復甦
"Righteous Fire",正義之火
"Vaal Righteous Fire",瓦爾．正義之火
"Scorching Ray",熾灼奔流
"Shock Nova",閃電新星
"Siphoning Trap",虹吸陷阱
Soulrend,靈體撕裂
Spark,電球
"Vaal Spark",瓦爾．電球
"Spirit Offering",靈魂奉獻
"Storm Brand",風暴烙印
"Stormblast Mine",風暴地雷
"Storm Burst",風爆
"Storm Call",風暴呼喚
"Vaal Storm Call",瓦爾．風暴呼喚
"Summon Carrion Golem",召喚食腐魔像
