"Nailed Fist",拳釘
Gouger,穿體鑿
"Tiger's Paw",虎爪刃
"Gut Ripper",裂臟鉤
"Prehistoric Claw",史前戰爪
"Noble Claw",貴族戰爪
"Eagle Claw",鷹爪刃
"Great White Claw",白靈之爪
"Throat Stabber",刺喉刃
"Hellion's Paw",魔爪刃
"Eye Gouger",刺眼鉤
"Sharktooth Claw",鯊顎爪
"Vaal Claw",瓦爾戰爪
"Imperial Claw",帝國戰爪
"Terror Claw",恐懼之牙
Awl,鑿釘
"Cat's Paw",貓爪刃
Blinder,襲眼鉤
"Timeworn Claw",遠古戰爪
"Sparkling Claw",眩目爪刃
"Fright Claw",恐懼之爪
"Thresher Claw",撕裂尖爪
"Double Claw",雙刃爪
"Twin Claw",重刃爪
"Gemini Claw",雙子戰爪
"Glass Shank",玻璃利片
"Butcher Knife",屠夫刀
Poignard,奪命刺
"Boot Blade",戰亂劍
"Golden Kris",金耀波刃
"Royal Skean",皇家雙刃匕
"Fiend Dagger",妖魔短匕
"Gutting Knife",重傷短刀
"Slaughter Knife",殘暴短匕
Ambusher,伏擊刺刃
"Ezomyte Dagger",艾茲麥短匕
"Skinning Knife",剝皮刀
"Platinum Kris",白金波刃
"Imperial Skean",帝國雙刃匕
"Demon Dagger",惡魔短匕
"Carving Knife",雕刻刀
Stiletto,銳利刺匕
"Boot Knife",戰亂刀
"Copper Kris",銅器波刃
Skean,雙刃匕
"Imp Dagger",妖邪短匕
"Flaying Knife",殘體利刃
"Prong Dagger",尖耙短匕
Trisula,三叉短匕
Sai,戰叉
"Rusted Hatchet",鏽斧
Tomahawk,征戰之斧
"Wrist Chopper",斷腕之刃
"War Axe",行軍斧
"Chest Splitter",開膛利刃
"Ceremonial Axe",血儀之斧
"Wraith Axe",凶靈之斧
"Karui Axe",卡魯古斧
"Siege Axe",破城斧
"Reaver Axe",殘暴之斧
"Butcher Axe",屠戮之斧
"Jade Hatchet",碎玉斧
"Vaal Hatchet",瓦爾戰斧
"Royal Axe",皇家之斧
"Infernal Axe",獄火之刃
"Boarding Axe",萬用手斧
Cleaver,切割者
"Broad Axe",闊斧
"Arming Axe",長柄斧
"Decorative Axe",富貴之斧
"Spectral Axe",幽魂之斧
"Jasper Axe",靈玉斧
"Etched Hatchet",蝕刻戰斧
"Engraved Hatchet",雕文戰斧
"Runic Hatchet",密文之斧
"Driftwood Club",朽木之棒
"Barbed Club",銳刺木棒
"Rock Breaker",破岩錘
"Battle Hammer",強化戰錘
"Flanged Mace",護體之錘
"Ornate Mace",華麗之錘
"Phantom Mace",幻象之錘
"Ancestral Club",祖靈之杵
Tenderizer,裂肉之錘
Gavel,堅錘
"Legion Hammer",軍團之錘
"Tribal Club",祭儀之杵
Pernarch,鋒刃重鎚
"Auric Mace",聖約之錘
"Nightmare Mace",夢魘之錘
"Spiked Club",鈍釘木棒
"Stone Hammer",石錘
"War Hammer",戰錘
"Bladed Mace",多刃錘
"Ceremonial Mace",祭禮之錘
"Dream Mace",夢境之錘
"Petrified Club",堅石木棒
"Wyrm Mace",古龍之錘
"Dragon Mace",龍之錘
"Behemoth Mace",巴哈姆特
"Driftwood Sceptre",朽木權杖
Sekhem,威能權杖
"Crystal Sceptre",水晶權杖
"Lead Sceptre",鉛鑄權杖
"Blood Sceptre",血色權杖
"Royal Sceptre",皇家權杖
"Abyssal Sceptre",深淵權杖
"Karui Sceptre",卡魯權杖
"Tyrant's Sekhem",暴君之統
"Opal Sceptre",靈石權杖
"Platinum Sceptre",白金權杖
"Darkwood Sceptre",烏木權杖
"Vaal Sceptre",瓦爾權杖
"Carnal Sceptre",禁禮權杖
"Void Sceptre",虛影權杖
"Bronze Sceptre",銅鍛權杖
"Quartz Sceptre",石英權杖
"Iron Sceptre",冷鐵權杖
"Ochre Sceptre",赤色權杖
"Ritual Sceptre",祭儀權杖
"Shadow Sceptre",影語權杖
"Grinning Fetish",遠古之祭
"Horned Sceptre",犄角權杖
"Stag Sceptre",靈鹿權杖
"Sambar Sceptre",惡魔權杖
"Rusted Sword",鏽劍
Cutlass,軍用長刃
Baselard,冷光長劍
"Battle Sword",士兵長劍
"Elder Sword",智者長劍
"Graceful Sword",權貴之劍
"Twilight Blade",暮光長劍
"Gemstone Sword",寶石之劍
"Corsair Sword",海賊長刀
Gladius,鬥士長劍
"Legion Sword",軍團長劍
"Copper Sword",青銅短劍
"Vaal Blade",瓦爾軍刃
"Eternal Sword",永恆之劍
"Midnight Blade",夜語長劍
Sabre,舊軍刀
"Broad Sword",闊劍
"War Sword",征戰之劍
"Ancient Sword",遠古之劍
"Elegant Sword",貴族之劍
"Dusk Blade",暮色之刃
"Variscite Blade",碧銅短劍
"Charan's Sword",查蘭之劍
"Hook Sword",鉤爪劍
Grappler,捕捉者
"Tiger Hook",虎鉤
"Rusted Spike",鏽刺劍
"Burnished Foil",冷芒刺劍
Estoc,穿甲刺劍
"Serrated Foil",鋸齒細劍
"Primeval Rapier",古典刺劍
"Fancy Foil",華麗細劍
"Apex Rapier",銳鋒細劍
"Dragonbone Rapier",龍骨細劍
"Tempered Foil",強化細劍
Pecoraro,寒光刺劍
"Spiraled Foil",螺紋細劍
"Whalebone Rapier",鯨骨細刃
"Vaal Rapier",瓦爾細劍
"Jewelled Foil",寶飾細劍
"Harpy Rapier",魔喙細劍
"Battered Foil",鈍刃細劍
"Basket Rapier",練武者細劍
"Jagged Foil",鋸狀薄刃
"Antique Rapier",古代細劍
"Elegant Foil",貴族細劍
"Thorn Rapier",棘刺細劍
"Wyrmbone Rapier",龍骨細劍
Smallsword,小劍
"Courtesan Sword",花魁之劍
"Dragoon Sword",騎兵軍刀
"Driftwood Wand",朽木法杖
"Serpent Wand",蛇眼法杖
"Omen Wand",靈兆法杖
"Demon's Horn",魔角法杖
"Imbued Wand",魔性法杖
"Opal Wand",靈石法杖
"Tornado Wand",狂風法杖
"Prophecy Wand",箴言法杖
"Goat's Horn",羊角法杖
"Carved Wand",粗紋法杖
"Quartz Wand",石英法杖
"Spiraled Wand",螺紋法杖
"Sage Wand",賢者法杖
"Faun's Horn",獸角法杖
"Engraved Wand",符文法杖
"Crystal Wand",水晶法杖
"Convoking Wand",召喚法杖
"Pagan Wand",異教法杖
"Heathen Wand",異徒法杖
"Profane Wand",褻瀆法杖
"Fishing Rod",魚竿
"Crude Bow",粗製弓
"Decurve Bow",直弓
"Compound Bow",複合弓
"Sniper Bow",狙殺弓
"Ivory Bow",象牙弓
"Highborn Bow",貴族之弓
"Decimation Bow",獵魂之弓
"Thicket Bow",林野獵弓
"Citadel Bow",城塞戰弓
"Ranger Bow",漫遊之弓
"Assassin Bow",暗殺弓
"Short Bow",短弓
"Spine Bow",脊弓
"Imperial Bow",帝國之弓
"Harbinger Bow",先驅者之弓
"Long Bow",長弓
"Composite Bow",合成弓
"Recurve Bow",反曲弓
"Bone Bow",骨製弓
"Royal Bow",皇家獵弓
"Death Bow",死亡之弓
"Grove Bow",叢林獵弓
"Reflex Bow",反射弓
"Steelwood Bow",鋼木之弓
"Maraketh Bow",馬拉克斯弓
"Gnarled Branch",朽木之幹
"Military Staff",軍用長杖
"Serpentine Staff",蛇紋長杖
