"Cospri's Malice",卡斯普里的怨恨
"Ahkeli's Meadow",阿卡莉的草原
"Ahkeli's Mountain",阿卡莉的山巒
"Ahkeli's Valley",阿卡莉的峽谷
Andvarius,貪慾之記
"Angler's Plait",漁夫之辮
"Araku Tiki",隱靈之符
"Ascent From Flesh",血軀昇華
Astramentis,均衡之符
"Atziri's Foible",阿茲里聖徽
"Aul's Uprising",奧爾的崛起
Auxium,奧術之符
"Badge of the Brotherhood",激情之章
"Bated Breath",凝息
"Belt of the Deceiver",狡徒束腰
"Berek's Grip",貝雷克的冰與雷之曲
"Berek's Pass",貝雷克的冰與火之歌
"Berek's Respite",貝雷克的火與雷之樂
"Bisco's Collar",畢斯寇的項圈
"Bisco's Leash",畢斯寇繫帶
Blackheart,幽暗之語
Blightwell,枯井
Bloodboil,沸血
Bloodgrip,鮮血支配
"Blood of Corruption",墮落之血
"Brinerot Mark",布琳洛特印記
"Call of the Brotherhood",意志呼喚
"Carnage Heart",屠戮之心
"Choir of the Storm",暴風之語
"Circle of Anguish",煎熬之環
"Circle of Fear",恐懼之環
"Circle of Guilt",愧疚之環
"Circle of Nostalgia",懷舊之環
"Circle of Regret",遺憾之環
"Coward's Chains",懦夫的鎖鏈
"Coward's Legacy",懦夫的遺產
"Cyclopean Coil",巨岩之環
"Daresso's Salute",德瑞索的戰禮
"Darkness Enthroned",夜惡降臨
"Death Rush",亡者呼喚
"Demigod's Bounty",昇華珍寶
"Demigod's Eye",昇華之眼
"Demigod's Presence",昇華之印
"Doedre's Damning",德瑞的魔具
"Doryani's Invitation",多里亞尼之約
"Dream Fragments",夢語之痕
"Dyadian Dawn",戴亞迪安的晨曦
Emberwake,餘燼之痕
"Essence Worm",菁華蠕蟲
"Extractor Mentis",心靈抽取
"Eye of Chayula",夏烏拉之眼
"Eye of Innocence",無罪之眼
"Eyes of the Greatwolf",巨狼之眼
Faminebind,饑荒之結
Feastbind,盛宴之結
"Gifts from Above",神賜
Gloomfang,憂愁獠根
Gluttony,貪食腰
"Hallowed Ground",萬聖之地
Headhunter,獵首
"Heartbound Loop",結魂之環
"Hinekora's Sight",悉妮蔻拉之眼
Hyperboreus,極地束腹
"Hyrri's Truth",西里的真理
"Icefang Orbit",冰風軌跡
"Immortal Flesh",永生
Impresence,不在場證明
"Kaom's Sign",岡姆的遠見
"Kaom's Way",岡姆之路
"Karui Charge",卡魯充能
"Karui Ward",卡魯的戰徽
Kikazaru,基加薩魯
"Le Heup of All",英靈寶環
"Lori's Lantern",羅里的幸運之燈
"Malachai's Artifice",瑪拉凱的巧技
"Maligaro's Cruelty",馬雷葛蘿的殘暴
"Maligaro's Restraint",馬雷葛蘿的染血之環
"Mark of Submission",臣服之記
"Mark of the Elder",尊師之印
"Mark of the Shaper",塑者之印
"Marylene's Fallacy",瑪莉琳的護體之符
"Meginord's Girdle",梅吉諾德的力量泉源
"Ming's Heart",明恩的慧心
"Mokou's Embrace",莫考之擁
"Mutewind Seal",啞風封印
"Natural Hierarchy",自然組織
"Ngamahu's Sign",拿瑪乎之印
"Ngamahu Tiki",拿瑪乎蒂基
"Night's Hold",夜守
"Perandus Blazon",普蘭德斯之印
"Perandus Signet",普蘭德斯之記
"Perquil's Toe",珀奎爾的指頭
Perseverance,恆毅意志
Praxis,普拉克斯
"Precursor's Emblem",先引之征
"Presence of Chayula",夏烏拉之印
