"(You can only take one of the three Witch Ascendancy passives)","( 你只能在女巫的三個昇華職業中選擇一個 )"
"(Shock increases Damage taken by up to 50%, depending on the amount of Lightning Damage in the hit, for 2 seconds)",(感電根據擊中的閃電傷害總量，增加至多50%承受傷害，持續2秒)
"(Recently refers to the past 4 seconds)","( 近期內意指 4 秒內 )"
"(You can only take one of the three Templar Ascendancy passives)","( 你只能在聖堂武僧的三個昇華職業中選擇一個 )"
"(Arcane Surge grants 10% more Spell Damage, 10% increased Cast Speed, and 0.5% of maximum Mana Regenerated per second, for 4 seconds)","( 秘能波動提供 10% 更多法術傷害、增加 10% 施放速度、和每秒回復 0.5% 最大魔力，持續 4 秒 )"
"(Poison deals Chaos Damage over time, based on the base Physical and Chaos Damage of the Skill. Multiple instances of Poison stack)","( 中毒造成持續性混沌傷害，傷害取決於初始的物理和混沌傷害總和。中毒效果可以疊加 )"
"(Ignoring Resistances means your Damage cannot be modified in any way by any Resistance stats)","( 無視抗性表示你的傷害不被任和抗性所影響 )"
"(You can only take one of the three Ranger Ascendancy passives)","( 你只能在遊俠的三個昇華職業中選擇一個 )"
"(You can only take one of the three Marauder Ascendancy passives)","( 你只能在野蠻人的三個昇華職業中選擇一個 )"
"(Maximum Rage is 50)","( 盛怒最大層數 50 )"
"(You lose 1 Rage every 0.5 seconds if you have not been Hit or gained Rage Recently)","( 若你近期沒有被擊中或獲得盛怒，每 0.5 秒失去 1 層盛怒 )"
"(Allies on your Consecrated Ground Regenerate a percentage of their Maximum Life per second. Hits against Enemies on your Consecrated Ground have increased Critical Strike Chance)","( 站在奉獻地面上的友方每秒回復一定百分比的最大生命 )"
"(Elemental Ailments are Ignited, Scorched, Chilled, Frozen, Brittle, Shocked, and Sapped)",(元素異常狀態包含點燃、焦灼、冰緩、冰凍、易碎、感電和殘喘)
"(You can only take one of the three Shadow Ascendancy passives)","( 你只能在暗影刺客的三個昇華職業中選擇一個 )"
"(Intimidated enemies take 10% increased Attack Damage)","(被威嚇的敵人增加 10% 承受的攻擊傷害)"
"(Adrenaline grants 100% increased Damage, 25% increased Attack, Cast and Movement Speed and 10% additional Physical Damage Reduction)","( 腎上腺素提供增加 100% 傷害，增加 25% 攻擊、施放和移動速度、和 10% 額外物理傷害減免 )"
"(Onslaught grants 20% increased Attack, Cast, and Movement Speed)","( 猛攻增加你 20% 攻擊速度、施放速度，和移動速度 )"
"(You can only take one of the three Duelist Ascendancy passives)","( 你只能在決鬥者的三個昇華職業中選擇一個 )"
"(Culling Strike means enemies that are on 10% or lower life after your Hit are Killed)","( 對生命等於或少於 10% 最大生命的敵人可以造成撲殺，敵人將直接死亡 )"
"(Choose one of the three attached options)","( 請在三個選項中擇一 )"
