"Life Regen",生命再生
"{0}% less Effect of your Curses","你的詛咒有 {0}% 更少效果"
"Minion Instability",復仇之靈
"Culling Strike",撲殺
Onslaught,猛攻
"Point Blank",零點射擊
"Blood Magic",祭血術
"Iron Grip",堅鐵之力
"Iron Will",鋼鐵意志
Rampage,暴怒
"{0}% Chance to Block","{0}% 格擋率"
"Bathed in the blood of {0} sacrificed in the name of Xibaqua","浸泡在以賽巴昆之名獻祭的 {0} 條生命中"
"Passives in radius are Conquered by the Vaal",範圍內的天賦臣服於瓦爾
"Bathed in the blood of {0} sacrificed in the name of Zerphi","浸泡在以澤佛伊之名獻祭的 {0} 條生命中"
"Bathed in the blood of {0} sacrificed in the name of Doryani","B浸泡在以多里亞尼之名獻祭的 {0} 條生命中"
"Commanded leadership over {0} warriors under Kaom","岡姆指揮領導超過 {0} 戰士"
"Passives in radius are Conquered by the Karui",範圍內的天賦臣服於卡魯
"Commanded leadership over {0} warriors under Rakiata","拉其塔指揮領導超過 {0} 戰士"
"Commanded leadership over {0} warriors under Kiloava","基洛瓦指揮領導超過 {0} 戰士"
"Denoted service of {0} dekhara in the akhara of Deshret","{0} 位部屬宣誓服從於迪虛瑞特的血脈"
"Passives in radius are Conquered by the Maraketh",範圍內的天賦臣服於馬拉克斯
"Denoted service of {0} dekhara in the akhara of Asenath","{0} 位部屬宣誓服從於安賽娜絲的血脈"
"Denoted service of {0} dekhara in the akhara of Nasima","{0} 位部屬宣誓服從於納西瑪的血脈"
"Carved to glorify {0} new faithful converted by High Templar Venarius","為了禮讚 {0} 名受到聖宗維那利斯感化的信眾所雕刻"
"Passives in radius are Conquered by the Templars",範圍內的天賦臣服於聖宗
"Carved to glorify {0} new faithful converted by High Templar Dominus","為了禮讚 {0} 名受到神主感化的信眾所雕刻"
"Carved to glorify {0} new faithful converted by High Templar Avarius","為了禮讚 {0} 名受到聖宗伊爾莉斯感化的信眾所雕刻"
"Commissioned {0} coins to commemorate Cadiro","授銜 {0} 個硬幣以紀念卡迪羅"
"Passives in radius are Conquered by the Eternal Empire",範圍內的天賦臣服於不朽帝國
"Commissioned {0} coins to commemorate Victario","授銜 {0} 個硬幣以紀念維多里奧"
"Commissioned {0} coins to commemorate Chitus","授銜 {0} 個硬幣以紀念切特斯"
