Anarchy,無法者
Domination,霸主
Invasion,侵略
Nemesis,怨懟
Tempest,暴風
Torment,責難
Cruel,殘忍
Corruption,墮道
Entropy,亂世
Dire,不祥
Cinder,燃盡
Iron,鍛鐵
Steel,堅鋼
Agony,苦痛
Dark,幽暗
Death,死寂
Blood,鮮血
Pain,劇痛
Savage,暴行
Grim,冷酷
Whispering,低語
Foul,惡臭之源
Enthralling,著迷
Hollow,魔域
Abandoned,遺棄
Ancestral,先祖
Ancient,遠古
Anguish,悲痛
Arid,旱地
Barren,荒蕪
Black,漆黑
Blasted,烈火
Bleak,刺骨
Breeding,多產
Buried,葬禮
Cabal,謀害
Cursed,詛咒
Cyclopean,巨岩
Damned,巫咒
Desecrated,瀆靈
Desolate,蒼涼
Destiny,命運
Dread,恐慌
Dream,夢境
Evil,惡靈
Fetid,腥臭
Forbidden,禁禮
Forgotten,忘卻
Forsaken,遺落
Fungus,霉氣
Ghastly,幽暗
Ghost,鬼魂
Godless,神逐
Graven,靈象
Hate,仇恨
Haunted,鬼語
Hidden,淡隱
Horror,幽懼
Insane,狂語
Lost,迷失
Morbid,災病
Mystic,秘言
Nightmare,夢魘
Profane,粗陋
Putrid,敗壞
Remote,遙望
Rotting,腐朽
Rugged,峭寒
Secluded,靜嵐
Spectre,幽魂
Stained,汙濁
Torture,暴虐
Tranquil,寧靜
Twisted,災變
Unholy,邪靈
Warped,曲空
Wraith,凶靈
Apocalypse,天啟
Armageddon,末日
Beast,獸語
Behemoth,巨獸
Bramble,刺荊
Brimstone,硫石
Brood,種裔
Carrion,腐屍
Cataclysm,災變
Chimeric,嵌合
Corpse,亡體
Damnation,咒縛
Demon,惡魔
Doom,毀滅
Dragon,巨龍
Dusk,暮色
Eagle,鷹翼
Empyrian,寰宇
Empyrean,蒼空
Fate,命運
Foe,宿敵
Gale,勁風
Ghoul,活屍
Gloom,昏暗
Glyph,符紋
Havoc,禍害
Honour,榮譽
Hypnotic,迷途
Kraken,海怪
Loath,惡行
Mind,心靈
Miracle,奇蹟
Oblivion,遺忘
Pandemonium,魔域
Phoenix,鳳鳴
Rapture,狂喜
Rift,術痕
Rune,奇術
Skull,顱祭
Sol,太陽神
Sorrow,憂傷
Soul,靈魂
Spirit,精魂
Storm,風暴
Victory,勝利
Viper,蛇牙
Woe,災禍
Wet,潮溼
Luminous,鮮明
Vivid,清晰
" Sepulcher"," 墓場"
" Lagniappe",贈禮
Borealis,極光
Eclipse,日蝕
Eldritch,異像
Eternity,永恆
Infinity,無限
Maelström,魔暴
Paradox,矛盾
Zenith,極盛
Fulgent,耀眼
Doomed,災難
Ill-fated,不幸
Arduous,艱鉅
Legendary,傳奇
Mythical,神話
Lonely,孤獨
