Strength,力量
Dexterity,敏捷
Intelligence,智慧
"Energy Shield",能量護盾
Armour,護甲
"Fire Resistance",火焰抗性
"Cold Resistance",冰冷抗性
"Lightning Resistance",閃電抗性
"Chaos Resistance",混沌抗性
Slayer,處刑者
Gladiator,衛士
Champion,冠軍
Assassin,刺客
Saboteur,破壞者
Trickster,詐欺師
Juggernaut,勇士
Berserker,暴徒
Chieftain,酋長
Occultist,秘術家
Elementalist,元素使
Deadeye,銳眼
Raider,俠客
Pathfinder,追獵者
Inquisitor,判官
Hierophant,聖宗
Guardian,守護者
Ascendant,昇華使徒
Evasion,閃避
"Lightning Walker",雷靈之道
"Fire Walker",火靈之道
"Frost Walker",冰靈之道
"Elemental Damage",元素傷害
"Two Handed Melee Damage and Attack Speed",雙手武器傷害和攻擊速度
"Wrecking Ball",崩雷
Executioner,處決者
"Two Handed Melee Damage",雙手武器近戰傷害
"Two Handed Melee Damage and Area of Effect",雙手武器近戰傷害和範圍效果
"Two Hand Mastery",雙手武器專精
"Lava Lash",熔岩之力
"Weapon Fire Damage",武器火焰傷害
"Path of the Hunter",獵人之路
"Life and Armour",生命與護甲
"Life Regeneration",生命回復
Butchery,屠戮
"One Handed Melee Damage",單手武器近戰傷害
"Strong Arm",強壯手臂
"Melee Damage",近戰傷害
"Attack Speed",攻擊速度
"Energy Shield and Recovery",能量護盾和回復
"Minion Attack and Cast Speed",召喚物攻擊和施放速度
"Shield Block and Block Recovery",盾牌格擋與格擋恢復
Testudo,龜甲盾
"Shield Defences",盾牌防禦
"Shield Mastery",盾牌專精
"Block Chance and Attack Damage with Shield",持盾格擋率和攻擊傷害
"Attack Damage and Attack Speed with Shield",持盾攻擊傷害和攻擊速度
Retaliation,復仇
"Staff Attack Speed and Accuracy",長杖攻擊速度和命中
"Ophidian Aim",蛇之標的
"Staff Mastery",長杖專精
DUELIST,決鬥者
"Attack Speed and Accuracy",攻擊速度與命中
"Physical Attack Damage and Life",物理傷害與生命
"Two Handed Melee Damage and Leech",雙手武器近戰傷害和偷取
"Two Handed Melee Damage and Life Leech Speed",雙手武器近戰傷害和收命偷取
"Martial Experience",武術經驗
"Mana Mastery",魔力專精
"Life and Mana Leech",生命與魔力偷取
"Spirit Void",精華抽取
"Vitality Void",活力虛空
"Totem and Brand Damage",圖騰和烙印傷害
"Totem Placement Speed and Brand Range",圖騰放置速度和烙印距離
"Totem Life and Elemental Resistances, Brand Range",圖騰生命和元素抗性，烙印範圍
"Totem Attack and Cast Speed, Brand Frequency","圖騰攻擊, 施法速度，烙印激活速度"
"Totem Mastery",圖騰專精
"Lord of the Dead",亡靈之主
"Arcing Blows",電能之擊
"Weapon Lightning Damage",武器閃電傷害
"Crackling Speed",神速暴裂
"Lightning Mastery",閃電專精
"Totem Life and Placement Speed",圖騰生命和放置速度
Ironwood,鐵木
"Totem Damage, Attack and Cast Speed","圖騰傷害, 攻擊和施法速度"
"Totem Life and Elemental Resistances",圖騰生命和元素抗性
"Mana and Reduced Mana Cost",魔力和減少魔力消耗
"Righteous Decree",正義審判
"Staff Block, Attack and Cast Speed",長杖格擋、攻擊和施放速度
"Whirling Barrier",杖影屏障
